year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2023,2,24,9,-0.157,-0.20056608508348797,-0.235,-0.103,-0.024090612677371174,-0.164,-0.13578504345083486,-0.049158480700552065
2023,2,24,10,-0.0552,-0.0911,-0.043,-0.0535,-0.024090612677371174,-0.0478,-0.0646,-0.049158480700552065
2023,2,24,11,-0.0827,-0.183,-0.11,0.0301,-0.024090612677371174,-0.0519,-0.15,-0.049158480700552065
2023,2,24,12,-0.12,-0.198,-0.157,-0.107,-0.024090612677371174,-0.129,-0.163,-0.049158480700552065
2023,2,24,13,-0.0175,-0.166,0.0719,0.0821,-0.024090612677371174,0.0766,-0.0505,-0.049158480700552065
2023,2,24,14,0.0102,0.286,-0.124,-0.0768,-0.024090612677371174,-0.103,0.0924,-0.049158480700552065
2023,2,24,15,0.0379,0.102,-0.0597,0.0746,-0.024090612677371174,0.00632,0.0225,-0.049158480700552065
2023,2,24,16,-0.159,-0.254,-0.165,-0.116,-0.024090612677371174,-0.14,-0.201,-0.049158480700552065
2023,2,24,17,0.085,0.0688,0.117,0.112,-0.024090612677371174,0.115,0.093,-0.049158480700552065
2023,2,24,18,-0.164,-0.221,-0.155,-0.154,-0.024090612677371174,-0.155,-0.183,-0.049158480700552065
2023,2,24,19,0.00588,0.00379,-0.0414,0.0392,-0.024090612677371174,-0.00509,-0.019,-0.049158480700552065
2023,2,24,20,0.0151,0.0387,0.0256,0.0279,-0.024090612677371174,0.0267,0.0328,-0.049158480700552065
2023,2,24,21,-0.278,-0.211,-0.418,-0.258,-0.024090612677371174,-0.324,-0.4,-0.049158480700552065
2023,2,24,22,0.15,0.163,0.0312,0.615,-0.024090612677371174,0.18,0.128,-0.049158480700552065
2023,2,24,23,-0.0584,-0.147,-0.0493,-0.0324,-0.024090612677371174,-0.0407,-0.0841,-0.049158480700552065
2023,2,24,24,-0.183,-0.42,-0.249,-0.0492,-0.024090612677371174,-0.15,-0.275,-0.049158480700552065
2023,2,24,25,-0.122,-0.28,-0.167,-0.109,-0.024090612677371174,-0.137,-0.196,-0.049158480700552065
2023,2,24,26,-0.0976,-0.0972,-0.0463,-0.127,-0.024090612677371174,-0.0843,-0.0749,-0.049158480700552065
2023,2,24,27,-0.116,-0.224,-0.0849,-0.062,-0.024090612677371174,-0.0741,-0.146,-0.049158480700552065
2023,2,24,28,-0.114,-0.51,-0.111,-0.0791,-0.024090612677371174,-0.0915,-0.184,-0.049158480700552065
2023,2,24,29,-0.107,-0.166,-0.18,-0.0233,-0.024090612677371174,-0.0999,-0.178,-0.049158480700552065
2023,2,24,30,-0.111,-0.121,-0.154,-0.0879,-0.024090612677371174,-0.121,-0.14,-0.049158480700552065
2023,2,24,31,-0.115,-0.272,-0.0364,-0.0222,-0.024090612677371174,-0.0293,-0.167,-0.049158480700552065
2023,2,24,32,0.0611,-0.0629,0.219,0.127,-0.024090612677371174,0.183,0.0737,-0.049158480700552065
2023,2,24,33,-0.087,-0.108,-0.0993,-0.0232,-0.024090612677371174,-0.0696,-0.103,-0.049158480700552065
2023,2,24,34,0.00385,-0.245,-0.0451,0.105,-0.024090612677371174,0.00777,-0.0736,-0.049158480700552065
2023,2,24,35,-0.125,-0.298,-0.15,-0.0407,-0.024090612677371174,-0.0989,-0.17,-0.049158480700552065
2023,2,24,36,-0.105,-0.112,-0.0704,-0.133,-0.024090612677371174,-0.104,-0.0881,-0.049158480700552065
2023,2,24,37,-0.166,-0.423,-0.0525,-0.0728,-0.024090612677371174,-0.0628,-0.229,-0.049158480700552065
2023,2,24,38,-0.0675,-0.0508,-0.112,-0.0253,-0.024090612677371174,-0.0718,-0.0842,-0.049158480700552065
2023,2,24,39,0.271,-0.0971,0.537,0.417,-0.024090612677371174,0.481,0.227,-0.049158480700552065
2023,2,24,40,0.00857,-0.241,0.091,0.119,-0.024090612677371174,0.105,-0.0587,-0.049158480700552065
2023,2,24,41,-0.198,-0.337,-0.268,-0.159,-0.024090612677371174,-0.212,-0.277,-0.049158480700552065
2023,2,24,42,-0.117,-0.162,-0.148,-0.0632,-0.024090612677371174,-0.103,-0.153,-0.049158480700552065
2023,2,24,43,0.0529,-0.0718,0.0375,0.14,-0.024090612677371174,0.0875,-0.00749,-0.049158480700552065
2023,2,24,44,-0.144,-0.224,-0.172,-0.0527,-0.024090612677371174,-0.115,-0.201,-0.049158480700552065
2023,2,24,45,-0.09406374840449024,-0.20056608508348797,-0.09716050108851673,-0.04494361716415164,-0.024090612677371174,-0.0752944669423997,-0.13578504345083486,-0.049158480700552065
2023,2,24,46,-0.127,-0.264,-0.0554,-0.0513,-0.024090612677371174,-0.0535,-0.161,-0.049158480700552065
2023,2,24,47,-0.0667,-0.276,-0.0913,-0.00552,-0.024090612677371174,-0.0628,-0.112,-0.049158480700552065
2023,2,24,48,-0.247,-0.196,-0.462,-0.0595,-0.024090612677371174,-0.36,-0.389,-0.049158480700552065
2023,2,24,49,0.0241,-0.233,0.0499,0.179,-0.024090612677371174,0.0956,-0.0515,-0.049158480700552065
2023,2,24,50,-0.102,-0.298,-0.0293,-0.0519,-0.024090612677371174,-0.0389,-0.117,-0.049158480700552065
2023,2,24,51,-0.196,-0.313,-0.144,-0.221,-0.024090612677371174,-0.178,-0.217,-0.049158480700552065
2023,2,24,52,-0.19,-0.26,-0.241,-0.129,-0.024090612677371174,-0.189,-0.249,-0.049158480700552065
2023,2,24,53,-0.0669,-0.102,-0.0844,-0.0502,-0.024090612677371174,-0.0681,-0.0924,-0.049158480700552065
2023,3,3,1,-0.153,-0.277,-0.188,-0.0852,-0.024090612677371174,-0.145,-0.201,-0.049158480700552065
2023,3,3,2,-0.162,-0.186,-0.192,-0.144,-0.024090612677371174,-0.167,-0.191,-0.049158480700552065
2023,3,3,3,-0.189,-0.414,-0.113,-0.161,-0.024090612677371174,-0.135,-0.213,-0.049158480700552065
2023,3,3,4,-0.0785,-0.0786,0.000521,-0.0782,-0.024090612677371174,-0.0383,-0.0376,-0.049158480700552065
2023,3,3,5,-0.0705,-0.221,0.0368,-0.0842,-0.024090612677371174,-0.0165,-0.0593,-0.049158480700552065
2023,3,3,6,-0.144,-0.279,-0.178,-0.0778,-0.024090612677371174,-0.135,-0.194,-0.049158480700552065
2023,3,3,7,0.0151,0.0512,0.0604,0.0595,-0.024090612677371174,0.0599,0.0557,-0.049158480700552065
2023,3,3,8,-0.0844,-0.256,-0.0226,0.0179,-0.024090612677371174,-0.0048,-0.136,-0.049158480700552065
2023,3,3,9,-0.159,-0.20056608508348797,-0.241,-0.106,-0.024090612677371174,-0.168,-0.13578504345083486,-0.049158480700552065
2023,3,3,10,-0.0515,-0.0854,-0.0432,-0.0465,-0.024090612677371174,-0.0447,-0.0622,-0.049158480700552065
2023,3,3,11,-0.0873,-0.183,-0.124,0.0345,-0.024090612677371174,-0.0584,-0.157,-0.049158480700552065
2023,3,3,12,-0.126,-0.2,-0.161,-0.116,-0.024090612677371174,-0.136,-0.167,-0.049158480700552065
2023,3,3,13,-0.019,-0.164,0.0689,0.0779,-0.024090612677371174,0.073,-0.0509,-0.049158480700552065
2023,3,3,14,0.0106,0.291,-0.128,-0.0781,-0.024090612677371174,-0.106,0.0934,-0.049158480700552065
2023,3,3,15,0.0391,0.0991,-0.0572,0.0768,-0.024090612677371174,0.00868,0.0221,-0.049158480700552065
2023,3,3,16,-0.16,-0.266,-0.161,-0.12,-0.024090612677371174,-0.139,-0.203,-0.049158480700552065
2023,3,3,17,0.0884,0.0836,0.111,0.116,-0.024090612677371174,0.113,0.0973,-0.049158480700552065
2023,3,3,18,-0.165,-0.22,-0.156,-0.152,-0.024090612677371174,-0.154,-0.183,-0.049158480700552065
2023,3,3,19,0.0198,0.0266,-0.031,0.0492,-0.024090612677371174,0.00508,-0.00248,-0.049158480700552065
2023,3,3,20,0.0118,0.0288,0.0289,0.0229,-0.024090612677371174,0.026,0.0289,-0.049158480700552065
2023,3,3,21,-0.285,-0.214,-0.423,-0.261,-0.024090612677371174,-0.328,-0.404,-0.049158480700552065
2023,3,3,22,0.162,0.179,0.0462,0.538,-0.024090612677371174,0.172,0.144,-0.049158480700552065
2023,3,3,23,-0.063,-0.162,-0.0736,-0.0224,-0.024090612677371174,-0.0476,-0.105,-0.049158480700552065
2023,3,3,24,-0.183,-0.422,-0.254,-0.0437,-0.024090612677371174,-0.15,-0.279,-0.049158480700552065
2023,3,3,25,-0.123,-0.279,-0.167,-0.109,-0.024090612677371174,-0.137,-0.195,-0.049158480700552065
2023,3,3,26,-0.0955,-0.1,-0.0416,-0.125,-0.024090612677371174,-0.0812,-0.0745,-0.049158480700552065
2023,3,3,27,-0.112,-0.222,-0.0886,-0.0497,-0.024090612677371174,-0.0703,-0.147,-0.049158480700552065
2023,3,3,28,-0.119,-0.502,-0.117,-0.0917,-0.024090612677371174,-0.101,-0.187,-0.049158480700552065
2023,3,3,29,-0.107,-0.168,-0.187,-0.017,-0.024090612677371174,-0.1,-0.184,-0.049158480700552065
2023,3,3,30,-0.107,-0.122,-0.149,-0.0835,-0.024090612677371174,-0.116,-0.138,-0.049158480700552065
2023,3,3,31,-0.117,-0.279,-0.0382,-0.023,-0.024090612677371174,-0.0306,-0.172,-0.049158480700552065
2023,3,3,32,0.0554,-0.0693,0.209,0.124,-0.024090612677371174,0.175,0.0654,-0.049158480700552065
2023,3,3,33,-0.0881,-0.117,-0.0962,-0.0256,-0.024090612677371174,-0.0687,-0.104,-0.049158480700552065
2023,3,3,34,-0.00206,-0.249,-0.0521,0.102,-0.024090612677371174,0.00201,-0.0801,-0.049158480700552065
2023,3,3,35,-0.129,-0.3,-0.157,-0.0452,-0.024090612677371174,-0.105,-0.177,-0.049158480700552065
2023,3,3,36,-0.105,-0.106,-0.0764,-0.133,-0.024090612677371174,-0.107,-0.0893,-0.049158480700552065
2023,3,3,37,-0.154,-0.403,-0.0381,-0.0585,-0.024090612677371174,-0.0484,-0.212,-0.049158480700552065
2023,3,3,38,-0.0694,-0.0645,-0.108,-0.0265,-0.024090612677371174,-0.0706,-0.0886,-0.049158480700552065
2023,3,3,39,0.244,-0.109,0.466,0.403,-0.024090612677371174,0.437,0.185,-0.049158480700552065
2023,3,3,40,0.0067,-0.252,0.0924,0.125,-0.024090612677371174,0.109,-0.0627,-0.049158480700552065
2023,3,3,41,-0.203,-0.339,-0.273,-0.163,-0.024090612677371174,-0.217,-0.282,-0.049158480700552065
2023,3,3,42,-0.117,-0.163,-0.152,-0.062,-0.024090612677371174,-0.104,-0.155,-0.049158480700552065
2023,3,3,43,0.0525,-0.0796,0.0392,0.146,-0.024090612677371174,0.0911,-0.00968,-0.049158480700552065
2023,3,3,44,-0.139,-0.205,-0.179,-0.052,-0.024090612677371174,-0.118,-0.193,-0.049158480700552065
2023,3,3,45,-0.09406374840449024,-0.20056608508348797,-0.09716050108851673,-0.04494361716415164,-0.024090612677371174,-0.0752944669423997,-0.13578504345083486,-0.049158480700552065
2023,3,3,46,-0.126,-0.266,-0.0503,-0.0541,-0.024090612677371174,-0.0521,-0.16,-0.049158480700552065
2023,3,3,47,-0.0749,-0.279,-0.0986,-0.0169,-0.024090612677371174,-0.0714,-0.119,-0.049158480700552065
2023,3,3,48,-0.245,-0.24,-0.452,-0.0359,-0.024090612677371174,-0.347,-0.393,-0.049158480700552065
2023,3,3,49,0.0297,-0.244,0.0656,0.205,-0.024090612677371174,0.115,-0.0454,-0.049158480700552065
2023,3,3,50,-0.103,-0.286,-0.0303,-0.0588,-0.024090612677371174,-0.0424,-0.113,-0.049158480700552065
2023,3,3,51,-0.202,-0.323,-0.137,-0.225,-0.024090612677371174,-0.176,-0.218,-0.049158480700552065
2023,3,3,52,-0.189,-0.255,-0.237,-0.134,-0.024090612677371174,-0.189,-0.245,-0.049158480700552065
2023,3,3,53,-0.0696,-0.106,-0.0902,-0.0543,-0.024090612677371174,-0.0731,-0.0976,-0.049158480700552065
2023,3,10,1,-0.155,-0.28,-0.194,-0.0834,-0.024090612677371174,-0.148,-0.206,-0.049158480700552065
2023,3,10,2,-0.161,-0.185,-0.188,-0.141,-0.024090612677371174,-0.164,-0.188,-0.049158480700552065
2023,3,10,3,-0.193,-0.417,-0.116,-0.164,-0.024090612677371174,-0.138,-0.216,-0.049158480700552065
2023,3,10,4,-0.0797,-0.0799,0.000151,-0.0791,-0.024090612677371174,-0.039,-0.0385,-0.049158480700552065
2023,3,10,5,-0.0825,-0.225,0.00672,-0.0854,-0.024090612677371174,-0.0338,-0.0795,-0.049158480700552065
2023,3,10,6,-0.147,-0.282,-0.184,-0.0758,-0.024090612677371174,-0.138,-0.2,-0.049158480700552065
2023,3,10,7,0.0138,0.0541,0.0662,0.0522,-0.024090612677371174,0.0594,0.0601,-0.049158480700552065
2023,3,10,8,-0.089,-0.269,-0.0224,0.0116,-0.024090612677371174,-0.00748,-0.142,-0.049158480700552065
2023,3,10,9,-0.161,-0.20056608508348797,-0.248,-0.1,-0.024090612677371174,-0.169,-0.13578504345083486,-0.049158480700552065
2023,3,10,10,-0.0544,-0.0861,-0.0407,-0.0543,-0.024090612677371174,-0.047,-0.0611,-0.049158480700552065
2023,3,10,11,-0.0868,-0.18,-0.124,0.036,-0.024090612677371174,-0.0578,-0.155,-0.049158480700552065
2023,3,10,12,-0.131,-0.204,-0.166,-0.119,-0.024090612677371174,-0.14,-0.171,-0.049158480700552065
2023,3,10,13,-0.0164,-0.159,0.0649,0.0873,-0.024090612677371174,0.075,-0.0505,-0.049158480700552065
2023,3,10,14,0.00994,0.295,-0.124,-0.0786,-0.024090612677371174,-0.104,0.0968,-0.049158480700552065
2023,3,10,15,0.0382,0.102,-0.0575,0.0782,-0.024090612677371174,0.00919,0.0233,-0.049158480700552065
2023,3,10,16,-0.162,-0.264,-0.162,-0.13,-0.024090612677371174,-0.146,-0.203,-0.049158480700552065
2023,3,10,17,0.0867,0.0802,0.112,0.117,-0.024090612677371174,0.115,0.0962,-0.049158480700552065
2023,3,10,18,-0.16,-0.221,-0.151,-0.146,-0.024090612677371174,-0.149,-0.182,-0.049158480700552065
2023,3,10,19,0.0168,0.0102,-0.0291,0.053,-0.024090612677371174,0.00788,-0.00963,-0.049158480700552065
2023,3,10,20,0.00725,0.0262,0.0199,0.0195,-0.024090612677371174,0.0197,0.0234,-0.049158480700552065
2023,3,10,21,-0.288,-0.219,-0.427,-0.261,-0.024090612677371174,-0.329,-0.409,-0.049158480700552065
2023,3,10,22,0.163,0.182,0.0534,0.492,-0.024090612677371174,0.165,0.148,-0.049158480700552065
2023,3,10,23,-0.0543,-0.163,-0.0532,-0.0141,-0.024090612677371174,-0.0333,-0.0922,-0.049158480700552065
2023,3,10,24,-0.179,-0.416,-0.251,-0.0354,-0.024090612677371174,-0.144,-0.276,-0.049158480700552065
2023,3,10,25,-0.124,-0.281,-0.172,-0.107,-0.024090612677371174,-0.139,-0.2,-0.049158480700552065
2023,3,10,26,-0.0977,-0.101,-0.0326,-0.136,-0.024090612677371174,-0.0813,-0.0712,-0.049158480700552065
2023,3,10,27,-0.108,-0.216,-0.0833,-0.0428,-0.024090612677371174,-0.0643,-0.142,-0.049158480700552065
2023,3,10,28,-0.121,-0.484,-0.13,-0.0955,-0.024090612677371174,-0.109,-0.194,-0.049158480700552065
2023,3,10,29,-0.113,-0.171,-0.193,-0.014,-0.024090612677371174,-0.101,-0.19,-0.049158480700552065
2023,3,10,30,-0.0997,-0.126,-0.134,-0.0779,-0.024090612677371174,-0.106,-0.131,-0.049158480700552065
2023,3,10,31,-0.115,-0.28,-0.0299,-0.0248,-0.024090612677371174,-0.0274,-0.169,-0.049158480700552065
2023,3,10,32,0.053,-0.073,0.202,0.129,-0.024090612677371174,0.173,0.0601,-0.049158480700552065
2023,3,10,33,-0.0916,-0.121,-0.103,-0.0242,-0.024090612677371174,-0.0726,-0.11,-0.049158480700552065
2023,3,10,34,-0.00974,-0.251,-0.0583,0.0855,-0.024090612677371174,-0.00772,-0.0858,-0.049158480700552065
2023,3,10,35,-0.133,-0.304,-0.164,-0.0442,-0.024090612677371174,-0.108,-0.184,-0.049158480700552065
2023,3,10,36,-0.108,-0.105,-0.0861,-0.13,-0.024090612677371174,-0.11,-0.0943,-0.049158480700552065
2023,3,10,37,-0.152,-0.401,-0.0315,-0.0574,-0.024090612677371174,-0.0446,-0.208,-0.049158480700552065
2023,3,10,38,-0.0731,-0.0726,-0.11,-0.0272,-0.024090612677371174,-0.0716,-0.093,-0.049158480700552065
2023,3,10,39,0.232,-0.12,0.437,0.396,-0.024090612677371174,0.418,0.165,-0.049158480700552065
2023,3,10,40,0.00781,-0.269,0.0998,0.132,-0.024090612677371174,0.116,-0.0664,-0.049158480700552065
2023,3,10,41,-0.205,-0.342,-0.278,-0.162,-0.024090612677371174,-0.218,-0.286,-0.049158480700552065
2023,3,10,42,-0.116,-0.172,-0.15,-0.0582,-0.024090612677371174,-0.101,-0.157,-0.049158480700552065
2023,3,10,43,0.0549,-0.0694,0.0419,0.146,-0.024090612677371174,0.0929,-0.00391,-0.049158480700552065
2023,3,10,44,-0.136,-0.183,-0.175,-0.0662,-0.024090612677371174,-0.122,-0.18,-0.049158480700552065
2023,3,10,45,-0.09406374840449024,-0.20056608508348797,-0.09716050108851673,-0.04494361716415164,-0.024090612677371174,-0.0752944669423997,-0.13578504345083486,-0.049158480700552065
2023,3,10,46,-0.129,-0.27,-0.0513,-0.0544,-0.024090612677371174,-0.0527,-0.163,-0.049158480700552065
2023,3,10,47,-0.0768,-0.282,-0.103,-0.00853,-0.024090612677371174,-0.0712,-0.123,-0.049158480700552065
2023,3,10,48,-0.249,-0.281,-0.446,-0.0278,-0.024090612677371174,-0.34,-0.401,-0.049158480700552065
2023,3,10,49,0.0267,-0.233,0.074,0.181,-0.024090612677371174,0.112,-0.0363,-0.049158480700552065
2023,3,10,50,-0.101,-0.292,-0.0254,-0.0522,-0.024090612677371174,-0.0368,-0.112,-0.049158480700552065
2023,3,10,51,-0.208,-0.324,-0.14,-0.235,-0.024090612677371174,-0.182,-0.22,-0.049158480700552065
2023,3,10,52,-0.189,-0.246,-0.237,-0.133,-0.024090612677371174,-0.189,-0.241,-0.049158480700552065
2023,3,10,53,-0.0724,-0.106,-0.0904,-0.0598,-0.024090612677371174,-0.0758,-0.0976,-0.049158480700552065
2023,3,17,1,-0.163,-0.286,-0.206,-0.0846,-0.024090612677371174,-0.155,-0.218,-0.049158480700552065
2023,3,17,2,-0.161,-0.182,-0.183,-0.142,-0.024090612677371174,-0.162,-0.183,-0.049158480700552065
2023,3,17,3,-0.2,-0.418,-0.125,-0.169,-0.024090612677371174,-0.145,-0.222,-0.049158480700552065
2023,3,17,4,-0.0846,-0.0749,-0.0042,-0.0904,-0.024090612677371174,-0.0468,-0.0383,-0.049158480700552065
2023,3,17,5,-0.0825,-0.23,0.0118,-0.0848,-0.024090612677371174,-0.0308,-0.0781,-0.049158480700552065
2023,3,17,6,-0.156,-0.286,-0.195,-0.0797,-0.024090612677371174,-0.146,-0.21,-0.049158480700552065
2023,3,17,7,0.00865,0.0543,0.0676,0.0453,-0.024090612677371174,0.0568,0.0609,-0.049158480700552065
2023,3,17,8,-0.0997,-0.29,-0.031,0.00515,-0.024090612677371174,-0.0151,-0.157,-0.049158480700552065
2023,3,17,9,-0.169,-0.20056608508348797,-0.259,-0.0972,-0.024090612677371174,-0.172,-0.13578504345083486,-0.049158480700552065
2023,3,17,10,-0.0627,-0.0941,-0.041,-0.0615,-0.024090612677371174,-0.0504,-0.0649,-0.049158480700552065
2023,3,17,11,-0.0955,-0.193,-0.127,0.028,-0.024090612677371174,-0.0627,-0.164,-0.049158480700552065
2023,3,17,12,-0.137,-0.211,-0.18,-0.116,-0.024090612677371174,-0.144,-0.184,-0.049158480700552065
2023,3,17,13,-0.0151,-0.155,0.0647,0.0939,-0.024090612677371174,0.078,-0.0484,-0.049158480700552065
2023,3,17,14,0.00622,0.299,-0.128,-0.0835,-0.024090612677371174,-0.108,0.0971,-0.049158480700552065
2023,3,17,15,0.0408,0.107,-0.0579,0.0852,-0.024090612677371174,0.0124,0.026,-0.049158480700552065
2023,3,17,16,-0.165,-0.258,-0.168,-0.134,-0.024090612677371174,-0.15,-0.204,-0.049158480700552065
2023,3,17,17,0.0854,0.0769,0.112,0.123,-0.024090612677371174,0.117,0.0945,-0.049158480700552065
2023,3,17,18,-0.161,-0.221,-0.149,-0.146,-0.024090612677371174,-0.148,-0.18,-0.049158480700552065
2023,3,17,19,0.0045,-0.0131,-0.0437,0.0465,-0.024090612677371174,-0.00307,-0.0285,-0.049158480700552065
2023,3,17,20,0.00723,0.0407,0.00752,0.0207,-0.024090612677371174,0.0139,0.0258,-0.049158480700552065
2023,3,17,21,-0.291,-0.225,-0.437,-0.263,-0.024090612677371174,-0.335,-0.418,-0.049158480700552065
2023,3,17,22,0.171,0.195,0.0562,0.52,-0.024090612677371174,0.175,0.159,-0.049158480700552065
2023,3,17,23,-0.0479,-0.141,-0.0408,-0.00583,-0.024090612677371174,-0.023,-0.0764,-0.049158480700552065
2023,3,17,24,-0.175,-0.408,-0.241,-0.0302,-0.024090612677371174,-0.137,-0.266,-0.049158480700552065
2023,3,17,25,-0.12,-0.281,-0.17,-0.103,-0.024090612677371174,-0.135,-0.199,-0.049158480700552065
2023,3,17,26,-0.0938,-0.08,-0.0298,-0.146,-0.024090612677371174,-0.085,-0.058,-0.049158480700552065
2023,3,17,27,-0.113,-0.219,-0.0906,-0.046,-0.024090612677371174,-0.0696,-0.147,-0.049158480700552065
2023,3,17,28,-0.123,-0.461,-0.136,-0.0861,-0.024090612677371174,-0.106,-0.195,-0.049158480700552065
2023,3,17,29,-0.119,-0.166,-0.196,-0.00807,-0.024090612677371174,-0.0997,-0.192,-0.049158480700552065
2023,3,17,30,-0.0958,-0.117,-0.126,-0.0762,-0.024090612677371174,-0.101,-0.122,-0.049158480700552065
2023,3,17,31,-0.115,-0.276,-0.0261,-0.0268,-0.024090612677371174,-0.0265,-0.165,-0.049158480700552065
2023,3,17,32,0.0517,-0.0784,0.216,0.114,-0.024090612677371174,0.175,0.064,-0.049158480700552065
2023,3,17,33,-0.0931,-0.119,-0.11,-0.0264,-0.024090612677371174,-0.0777,-0.114,-0.049158480700552065
2023,3,17,34,-0.0222,-0.256,-0.0716,0.076,-0.024090612677371174,-0.0196,-0.0978,-0.049158480700552065
2023,3,17,35,-0.147,-0.309,-0.178,-0.0519,-0.024090612677371174,-0.119,-0.196,-0.049158480700552065
2023,3,17,36,-0.114,-0.109,-0.0801,-0.139,-0.024090612677371174,-0.112,-0.0925,-0.049158480700552065
2023,3,17,37,-0.15,-0.401,-0.0318,-0.0487,-0.024090612677371174,-0.0404,-0.208,-0.049158480700552065
2023,3,17,38,-0.0734,-0.0616,-0.113,-0.0187,-0.024090612677371174,-0.0695,-0.0899,-0.049158480700552065
2023,3,17,39,0.23,-0.115,0.427,0.4,-0.024090612677371174,0.415,0.162,-0.049158480700552065
2023,3,17,40,0.00948,-0.275,0.103,0.14,-0.024090612677371174,0.121,-0.0677,-0.049158480700552065
2023,3,17,41,-0.21,-0.347,-0.288,-0.158,-0.024090612677371174,-0.221,-0.296,-0.049158480700552065
2023,3,17,42,-0.119,-0.172,-0.151,-0.0571,-0.024090612677371174,-0.101,-0.158,-0.049158480700552065
2023,3,17,43,0.0617,-0.0376,0.0305,0.143,-0.024090612677371174,0.0854,0.00247,-0.049158480700552065
2023,3,17,44,-0.131,-0.159,-0.175,-0.0788,-0.024090612677371174,-0.129,-0.166,-0.049158480700552065
2023,3,17,45,-0.09406374840449024,-0.20056608508348797,-0.09716050108851673,-0.04494361716415164,-0.024090612677371174,-0.0752944669423997,-0.13578504345083486,-0.049158480700552065
2023,3,17,46,-0.13,-0.268,-0.0578,-0.0501,-0.024090612677371174,-0.0542,-0.165,-0.049158480700552065
2023,3,17,47,-0.085,-0.288,-0.112,-0.00565,-0.024090612677371174,-0.0765,-0.132,-0.049158480700552065
2023,3,17,48,-0.231,-0.216,-0.446,-0.000201,-0.024090612677371174,-0.333,-0.383,-0.049158480700552065
2023,3,17,49,0.0193,-0.218,0.0758,0.142,-0.024090612677371174,0.0993,-0.0298,-0.049158480700552065
2023,3,17,50,-0.102,-0.313,-0.0244,-0.0369,-0.024090612677371174,-0.0297,-0.118,-0.049158480700552065
2023,3,17,51,-0.206,-0.309,-0.14,-0.241,-0.024090612677371174,-0.184,-0.213,-0.049158480700552065
2023,3,17,52,-0.192,-0.236,-0.249,-0.127,-0.024090612677371174,-0.192,-0.244,-0.049158480700552065
2023,3,17,53,-0.0739,-0.104,-0.0914,-0.0551,-0.024090612677371174,-0.0741,-0.097,-0.049158480700552065
2023,3,24,1,-0.167,-0.287,-0.209,-0.0877,-0.024090612677371174,-0.158,-0.22,-0.049158480700552065
2023,3,24,2,-0.168,-0.185,-0.186,-0.148,-0.024090612677371174,-0.167,-0.186,-0.049158480700552065
2023,3,24,3,-0.198,-0.414,-0.117,-0.167,-0.024090612677371174,-0.14,-0.216,-0.049158480700552065
2023,3,24,4,-0.0887,-0.074,-0.0114,-0.0936,-0.024090612677371174,-0.052,-0.0416,-0.049158480700552065
2023,3,24,5,-0.0787,-0.225,0.0301,-0.0893,-0.024090612677371174,-0.0225,-0.0648,-0.049158480700552065
2023,3,24,6,-0.16,-0.287,-0.197,-0.0794,-0.024090612677371174,-0.147,-0.212,-0.049158480700552065
2023,3,24,7,0.00221,0.0607,0.0586,0.037,-0.024090612677371174,0.0481,0.0596,-0.049158480700552065
2023,3,24,8,-0.105,-0.291,-0.0439,0.00744,-0.024090612677371174,-0.0213,-0.164,-0.049158480700552065
2023,3,24,9,-0.174,-0.20056608508348797,-0.257,-0.0981,-0.024090612677371174,-0.172,-0.13578504345083486,-0.049158480700552065
2023,3,24,10,-0.067,-0.0911,-0.0447,-0.0639,-0.024090612677371174,-0.0535,-0.0656,-0.049158480700552065
2023,3,24,11,-0.105,-0.206,-0.133,0.0214,-0.024090612677371174,-0.0691,-0.173,-0.049158480700552065
